8728948.0	-60.50758488582156	121.38583054883722	-970.422218690896	-4.5230352878762305	1.3755310494342554	-1.9776190286193303
8834700.0	-55.37345146540435	124.57875643498195	-969.8127000506922	-2.134095831368946	0.3239060655054935	-0.04402522331896075
8940468.0	-50.02415604579787	122.32499693305232	-971.595151728699	0.003962958473261613	-0.6631946687321664	1.8994853231996434
9046240.0	-44.92748084351385	116.1062239655281	-974.5958881182794	1.3295349691399698	-1.272605858639826	3.2315036059128763
9151992.0	-40.35308680056308	108.15896743246834	-977.4973494948903	1.6860358164321787	-1.5128022905755816	3.558295393632076
9260188.0	-36.678496425182416	100.33717461885908	-979.8406369716547	1.3017037359425871	-1.5174394833697524	2.933279824413868
9365968.0	-34.373650372795524	93.54407824014416	-981.4119890284836	0.572317331949705	-1.3838485603252837	1.794724246486977
9471768.0	-33.76523630325292	87.87105154506233	-981.7293892922903	-0.12667694803289276	-1.1807294660639909	0.6900233964714295
9577480.0	-34.84078393161995	83.09879135891565	-980.7243626245261	-0.5608056229013075	-0.9985262662660329	-0.005430271403339182
9683236.0	-37.18082280301642	79.12567256994433	-979.3938295159053	-0.7164214924245491	-0.9081272966022045	-0.21997781812431666
9788976.0	-40.07522353078271	76.0293510595705	-979.1814369939427	-0.7559227672898631	-0.8769500536946271	-0.12421504299374861
9894728.0	-42.851347424088644	73.84824034420474	-980.6929513844403	-0.8397995431405199	-0.7790444998462588	0.042436587185628455
10000480.0	-45.07841874346761	72.46598483595182	-983.1714281332697	-0.9908349029179074	-0.5184260486224869	0.10472136478677885
10109268.0	-46.44093117302364	71.71114842122351	-985.1815175818915	-1.1222819801194341	-0.14089483063247285	-0.016242178682535635
10215668.0	-46.67845343210631	71.34936018043544	-985.8347141595577	-1.145568931947451	0.1982882481789381	-0.29577154035118186
10322004.0	-45.871528336799415	70.87641453319176	-985.4695827791099	-1.039704512008627	0.3873852529993229	-0.5921644016038292
10428376.0	-44.5739363472196	69.53252981799824	-985.1008979674302	-0.8505557130947543	0.45629003337347257	-0.7128283415438434
10534760.0	-43.351078211554146	66.76616160360715	-985.1614306131777	-0.6559675784447072	0.5001470753487953	-0.5719864239452175
10641164.0	-42.21182463981158	62.71373732622732	-985.0720471315333	-0.5422619531590402	0.5231372879548761	-0.27988111851334574
10747500.0	-40.68124994457217	58.1388739771354	-984.155338908553	-0.5936013147613888	0.40436258596810504	-0.05707672488854354
10853884.0	-38.46740169983197	53.90080042379941	-982.5252654675778	-0.8392587909832586	0.05273459089253599	-0.0571938818623246
10962712.0	-35.92987194892648	50.5229079203765	-980.7909469205997	-1.1821110437682807	-0.4313522686410923	-0.27079032341138354
11069064.0	-33.782189537501296	48.12288792042963	-979.2998201129885	-1.4279932566501419	-0.8012027582240938	-0.5807891384695731
11175480.0	-32.41948692417817	46.513393578221624	-978.0284911503288	-1.43783189530837	-0.8735711046148829	-0.8780001480002677
11281792.0	-31.666514583808056	45.333127589830305	-976.8807396763216	-1.2385903856473097	-0.6738326581994516	-1.1071813214290844
11388108.0	-31.047236755719183	44.265496030184224	-975.8020528054965	-0.9635064616831257	-0.39048405156345706	-1.2473679488101097
11494468.0	-30.079116527356643	43.248270890115336	-974.8612069619896	-0.7171626808550675	-0.2156866837253825	-1.307120515854312
11600740.0	-28.531734686340407	42.44817599745787	-974.3961065859119	-0.5317666615025107	-0.21937159980173765	-1.322030213199288
11707104.0	-26.68978636225356	42.02322188953384	-974.8863261550529	-0.41299394557522445	-0.33758863188605115	-1.3051348875683606
11815828.0	-25.188981644578043	41.928445131362096	-976.5097842680954	-0.37150103123269534	-0.45654158175251136	-1.2213084387329656
11922168.0	-24.43737423662567	41.90628687919554	-978.806344792635	-0.4191923932923629	-0.515654838258291	-1.0557844183947824
12028424.0	-24.357917232504533	41.61969896934432	-980.8402264788016	-0.5679595236484816	-0.5523776766058337	-0.8784855890067667
12134756.0	-24.64398185131609	40.83537286188905	-981.8072680854405	-0.8141853547090823	-0.6420309982081516	-0.7948436884559925
12241100.0	-24.984286207872586	39.55158784118517	-981.4942581836619	-1.10079882005476	-0.7781503014142461	-0.8458198799966394
12347480.0	-25.104849841672298	37.92884244844063	-980.1367603027663	-1.3225330728582794	-0.8351394223873481	-0.971156954721347
12453884.0	-24.8596643645486	36.0795559614794	-978.0203938003505	-1.4065885323845206	-0.6943995876177136	-1.0617908004034138
12562664.0	-24.294285716674594	34.06897252630458	-975.4423557627182	-1.376709628561955	-0.3986389915827576	-1.0495077147478724
12669016.0	-23.46203173915914	32.264576638799895	-972.9931347406305	-1.321389826699167	-0.13773916269932562	-0.9525125532494818
12775364.0	-22.25296295069144	31.45651575748215	-971.6064280981532	-1.3186326404211965	-0.07562900052208257	-0.8291867657289258
12881756.0	-20.557958906317353	32.19359652438752	-972.021153698053	-1.3984986294708777	-0.21924781148433586	-0.7117491071358293
12988092.0	-18.553999460412488	33.97436529408722	-974.044334220434	-1.5417522537077357	-0.45362625293408243	-0.6150302954319204
13094500.0	-16.69226652561399	35.48880450461094	-976.5050765249191	-1.6919597765282859	-0.6662411367028536	-0.5770136444964813
13200792.0	-15.409299394536506	35.81227917953119	-978.1933713347394	-1.7873711952000468	-0.8243782147305763	-0.6274329238883947
13307136.0	-14.857865996415109	35.154807615182804	-978.8984054339319	-1.801298171949374	-0.955180665657682	-0.7271778527064152
13415848.0	-14.82533351095747	34.419089569244605	-979.4526571469348	-1.7563677346465483	-1.0765003296874405	-0.7950066406133378
13522244.0	-14.879169313738423	34.27522513234376	-980.718106888756	-1.699990804904282	-1.1621034426197077	-0.8001223344815458
13628572.0	-14.645489790190606	34.69836647241459	-982.5653154845822	-1.6604568640109156	-1.1763136411549038	-0.7953582395613025
13734912.0	-13.972544696783764	35.17409239455648	-983.9755765432093	-1.6216262941806	-1.1232551857446003	-0.8525110587563498
13841228.0	-12.90820731899652	35.20971266416593	-984.1833931913819	-1.5468947856668431	-1.0358437240563934	-0.9751736496724176
13947636.0	-11.670850983417175	34.66136379038464	-983.5203390313053	-1.433369663158027	-0.926486869100849	-1.072426012033103
14053948.0	-10.621599583686692	33.65776814113096	-982.9622612280755	-1.3250213650475233	-0.7782188075916041	-1.0276685708543596
14160312.0	-10.060983647273773	32.44280568040673	-983.0283902366762	-1.2575879222799915	-0.5814655475263704	-0.8173107621223412
14269488.0	-9.934374226595388	31.45248425223531	-983.4359214876757	-1.214759870572379	-0.3613688275670784	-0.5620181255829853
14375876.0	-9.794055193599492	31.291852944489047	-983.7674114051945	-1.1732414443089234	-0.18069486650328864	-0.4341252592213916
14482204.0	-9.171736817327908	32.24354802602913	-984.0732370040785	-1.16792439630946	-0.11650913318997458	-0.5057395389444788
14588504.0	-8.033174897853982	33.77314730596924	-984.6288965301787	-1.260749089258253	-0.210316289619204	-0.699434018033598
14694856.0	-6.819296286640827	34.78591325710511	-985.3464928463072	-1.4479742249733998	-0.4325206520928737	-0.8811971139827899
14801216.0	-6.014758055651145	34.51979828992558	-985.7247238910447	-1.6493259421167612	-0.7013985853952586	-0.980670304835572
14907576.0	-5.738725057520412	33.18876543271093	-985.4319119071854	-1.7923795919487402	-0.9380438893823878	-1.015639462476261
15013948.0	-5.760350398659238	31.77571613466154	-984.7725848029959	-1.8652361141573994	-1.0994160614789457	-1.0256084966196712
15122880.0	-5.821148164799108	31.20253173442458	-984.4134075763851	-1.8782185837732115	-1.1642024673618216	-1.014565061999337
15229228.0	-5.7962542064798575	31.6162339601273	-984.7336210779396	-1.8171664424602867	-1.1146977714317452	-0.967678856889802
15335580.0	-5.585344307991383	32.40658865918936	-985.5726354985703	-1.6668025397186126	-0.9615342326820917	-0.8991797076584737
15441952.0	-5.110784716170081	32.87886880140209	-986.4770061075183	-1.4730700971448396	-0.7740973502692906	-0.8576470756236567
15548296.0	-4.488731871274362	32.818742104489274	-986.9718641910607	-1.3495069258821017	-0.6485422332049127	-0.8838147560140435
15654656.0	-3.9554681579795155	32.430040967026365	-986.7248538982346	-1.39557138164421	-0.6400415118165329	-0.9748720447611301
15761032.0	-3.5810029087412234	31.94863259987443	-985.7013246763197	-1.6151678072441746	-0.7410198931421146	-1.0878369333001083
15869956.0	-3.304102405299624	31.462870057256012	-984.2025939926032	-1.9211310118447908	-0.9110069032854908	-1.1659303487072568
15976324.0	-3.180817873022351	31.034942099520013	-982.7499615123918	-2.1926008705834414	-1.101232943576949	-1.1706321594557836
16082688.0	-3.3026129103754727	30.844103768617224	-981.8586019667148	-2.327281841836527	-1.2606448834441004	-1.1051958888636078
16189088.0	-3.50882040546856	31.088937146454807	-981.707448642789	-2.288456322926036	-1.3496859014349118	-1.010050627495028
16295448.0	-3.4930544227411424	31.70711367957783	-981.9700504655541	-2.1364012696779593	-1.3524014570562837	-0.9298009071011509
16401836.0	-3.228366875140897	32.316629947250206	-982.1140361194718	-1.9997851665529336	-1.2633146441923135	-0.8806281432963381
16508236.0	-3.008722557072006	32.610271363734455	-981.9744752663198	-1.9879088603150805	-1.079080680360505	-0.8448320824877942
16614564.0	-2.9663950147495832	32.7573461845526	-981.9443819974022	-2.107656170279763	-0.824806466435031	-0.7994546913835625
16723532.0	-2.792948084266369	33.204535937859056	-982.4747353335414	-2.2549235217650825	-0.5699231171543363	-0.7561202918298371
16829852.0	-2.106537646325666	34.06759638324998	-983.4420486382161	-2.298659994174653	-0.38815852232565007	-0.7633393038893925
16936192.0	-0.9075883995193621	34.928383055175075	-984.1638092810593	-2.1904253417971895	-0.3100821255083198	-0.8546075376459615
17042536.0	0.5053242302538103	35.31987831975841	-984.0365482767412	-1.987632595326925	-0.3394911100305499	-0.9955033166820695
17148880.0	1.942300678393842	35.25611101226043	-983.1409702622469	-1.772459632744608	-0.4998961749796684	-1.0984085772915941
17255248.0	3.4391234769640997	35.12913236822362	-982.1851912478963	-1.5828697783889514	-0.821252062095678	-1.09452252258474
17361628.0	5.006696330273343	35.19175091717974	-981.8410343750573	-1.4391542154189705	-1.2644605968666964	-0.9843412750026269
17467992.0	6.389468414638518	35.29424564645413	-982.1728096143212	-1.4025887038929334	-1.6788573523997323	-0.8178370654626091
17576960.0	7.124280459227559	35.059408446440564	-982.6628343015777	-1.5551028408779912	-1.8726217486538217	-0.6393266989699706
17683356.0	6.917100785779054	34.23553031591908	-982.6544056718001	-1.899874076312924	-1.7571524797221805	-0.4690931577097967
17789668.0	5.949282625595854	32.98018743204901	-981.8136937068941	-2.3033839020112548	-1.4266032302993668	-0.3257064045016629
17896076.0	4.724377405642777	31.860837923350367	-980.4021106766384	-2.5723515171462603	-1.0835150016361128	-0.22669377599877133
18002432.0	3.631842798538953	31.432652015457965	-979.1412298002613	-2.603226610385332	-0.8816237117015653	-0.1602360008045098
18108780.0	2.780406886233759	31.697659933258535	-978.6084302440362	-2.448496515391235	-0.8369955309123188	-0.09817415864096543
18215132.0	2.1857380974957588	32.066929303095264	-978.7214333129043	-2.2327606625807612	-0.8720156531490977	-0.05751566997025305
18321404.0	1.9202032884646583	31.92051246586862	-978.9686796016045	-2.018537915394745	-0.9177762116424382	-0.11591464162900927
18430352.0	2.0527649555995513	31.137576382149444	-979.1493678105613	-1.7754475220923387	-0.9501596351343229	-0.33857731609816155
18536724.0	2.5342454170210464	30.060459009867895	-979.5773286848827	-1.4703817560232553	-0.9357573433121886	-0.699585573694889
18643104.0	3.2308393941006415	29.053528117161736	-980.4619853230678	-1.1406607794371453	-0.8039583272201063	-1.0849213407638674
18749376.0	4.0698286525842455	28.183833618702472	-981.3767058001445	-0.8631113025383875	-0.5250827097884501	-1.3674588470288862
18855712.0	5.062859558340477	27.265632543210707	-981.5275699245049	-0.6926263749466663	-0.2012473094982214	-1.4792656540958742
18962088.0	6.203469386455316	26.081176700595915	-980.4169998785717	-0.6587562124330851	-0.02120353705040906	-1.4349915431562836
19068436.0	7.444121777606736	24.58064165583133	-978.2217659318835	-0.7857666607018565	-0.09259061050354228	-1.3083782141815998
19174832.0	8.774979946310037	23.01949654389164	-975.7304815578234	-1.0665140507785247	-0.34502075593545817	-1.1840235025748158
19283784.0	10.223875495496806	21.914820439012317	-973.9480573296282	-1.4235241630935958	-0.6199459703276577	-1.108689720794488
19390168.0	11.739342089509805	21.720585736642967	-973.4978939965373	-1.7364800614610472	-0.8138822962328431	-1.064937074840902
19496444.0	13.121256919942018	22.485753728092348	-974.225603714074	-1.9201522193263212	-0.8953532193565142	-0.986271282903261
19602852.0	14.102881948802821	23.826983741214377	-975.3577044973681	-1.9686165903904582	-0.8362305923792253	-0.8128726012121483
19709232.0	14.532735007987878	25.17100430590222	-976.0454218187906	-1.9324638929132556	-0.6186938652654783	-0.5495769499932098
19815568.0	14.520993580394565	26.08156641519911	-975.9743947480026	-1.8724293115081163	-0.3149415061949502	-0.2767016126052175
19921932.0	14.382287811804213	26.47484350891183	-975.6061195909842	-1.8320245312991983	-0.09131259303290612	-0.10359790418676507
